Year;Quarter;City;Property_Type;Index;Price;Inflation
1973;;Berlin;Mehrfamilienhäuser;37,84393841;;1
1973;;Köln;Einfamilienhäuser;33,84348868;;0
1973;;Köln;Einfamilienhäuser;76,75326381;;1
1973;;Dortmund;Einfamilienhäuser;;300;0
1973;;Dortmund;Einfamilienhäuser;;800;1
1973;;Dortmund;Eigentumswohnungen;47,4699707;700;0
1973;;Dortmund;Eigentumswohnungen;107,6566077;1600;1
1973;;Duisburg;Eigentumswohnungen;42,08712387;;0
1973;;GREIX;Einfamilienhäuser;29,71688689;600;0
1973;;GREIX;Einfamilienhäuser;67,39458026;1300;1
1973;;GREIX;Eigentumswohnungen;38,7625618;700;0
1973;;GREIX;Eigentumswohnungen;87,90911576;1700;1
1973;;GREIX;Mehrfamilienhäuser;23,75832598;200;0
1973;;GREIX;Mehrfamilienhäuser;53,88124506;500;1
1973;;Hamburg;Einfamilienhäuser;31,85641334;800;0
1973;;Hamburg;Einfamilienhäuser;72,24679821;1700;1
1973;;Hamburg;Eigentumswohnungen;46,52001739;1000;0
1973;;Hamburg;Eigentumswohnungen;105,5022194;2200;1
1973;;Hamburg;Mehrfamilienhäuser;31,88097997;;0
1973;;Hamburg;Mehrfamilienhäuser;72,30251259;;1
1973;;München;Eigentumswohnungen;33,72777176;1000;0
1973;;München;Eigentumswohnungen;76,49083072;2200;1
1974;1;Hamburg;Eigentumswohnungen;;1000;0
1974;1;Hamburg;Eigentumswohnungen;;2100;1
1974;1;Berlin;Einfamilienhäuser;65,19991233;;1
1974;1;Berlin;Mehrfamilienhäuser;15,03574371;;0
1974;1;Berlin;Mehrfamilienhäuser;32,51477413;;1
1974;1;Dortmund;Einfamilienhäuser;;500;0
1974;1;Dortmund;Einfamilienhäuser;;1000;1
1974;1;Dortmund;Eigentumswohnungen;40,42737198;600;0
1974;1;Dortmund;Eigentumswohnungen;87,42413368;1300;1
1974;1;Hamburg;Einfamilienhäuser;;800;0
1974;1;Berlin;Einfamilienhäuser;30,15026855;;0
1974;1;Hamburg;Einfamilienhäuser;;1700;1
1974;2;Hamburg;Einfamilienhäuser;;1600;1
1974;2;Hamburg;Eigentumswohnungen;;1900;1
1974;2;Berlin;Einfamilienhäuser;30,52639008;;0
1974;2;Berlin;Einfamilienhäuser;64,98121314;;1
1974;2;Berlin;Mehrfamilienhäuser;13,96866131;;0
1974;2;Berlin;Mehrfamilienhäuser;29,73494591;;1
1974;2;Dortmund;Einfamilienhäuser;;500;0
1974;2;Dortmund;Einfamilienhäuser;;1000;1
1974;2;Dortmund;Eigentumswohnungen;39,83641052;700;0
1974;2;Dortmund;Eigentumswohnungen;84,79935808;1400;1
1974;2;Hamburg;Einfamilienhäuser;;800;0
1974;2;Hamburg;Eigentumswohnungen;;900;0
1974;3;Hamburg;Eigentumswohnungen;;1800;1
1974;3;Hamburg;Eigentumswohnungen;;900;0
1974;3;Hamburg;Einfamilienhäuser;;1800;1
1974;3;Hamburg;Einfamilienhäuser;;900;0
1974;3;Dortmund;Eigentumswohnungen;87,5315223;1500;1
1974;3;Dortmund;Eigentumswohnungen;41,50086212;700;0
1974;3;Dortmund;Einfamilienhäuser;;1200;1
1974;3;Dortmund;Einfamilienhäuser;;600;0
1974;3;Berlin;Mehrfamilienhäuser;31,18384734;;1
1974;3;Berlin;Mehrfamilienhäuser;14,78503418;;0
1974;3;Berlin;Einfamilienhäuser;62,87761527;;1
1974;3;Berlin;Einfamilienhäuser;29,81183434;;0
1974;4;Berlin;Einfamilienhäuser;29,48526001;;0
1974;4;Berlin;Einfamilienhäuser;61,34414699;;1
1974;4;Berlin;Mehrfamilienhäuser;15,13487625;;0
1974;4;Berlin;Mehrfamilienhäuser;31,48814266;;1
1974;4;Dortmund;Einfamilienhäuser;;400;0
1974;4;Dortmund;Einfamilienhäuser;;800;1
1974;4;Dortmund;Eigentumswohnungen;40,49274826;600;0
1974;4;Dortmund;Eigentumswohnungen;84,24525002;1300;1
1974;4;Hamburg;Einfamilienhäuser;;700;0
1974;4;Hamburg;Einfamilienhäuser;;1500;1
1974;4;Hamburg;Eigentumswohnungen;;1800;1
1974;4;Hamburg;Eigentumswohnungen;;900;0
1974;;Berlin;Einfamilienhäuser;29,50368881;;0
1974;;Duisburg;Eigentumswohnungen;101,8646771;;1
1974;;GREIX;Eigentumswohnungen;37,35735214;700;0
1974;;GREIX;Eigentumswohnungen;79,18972439;1500;1
1974;;GREIX;Mehrfamilienhäuser;22,04534185;200;0
1974;;GREIX;Mehrfamilienhäuser;46,73151858;400;1
1974;;Hamburg;Einfamilienhäuser;31,16153698;800;0
1974;;Hamburg;Einfamilienhäuser;66,05594304;1600;1
1974;;Hamburg;Eigentumswohnungen;44,3874182;900;0
1974;;Hamburg;Eigentumswohnungen;94,09204594;1900;1
1974;;Hamburg;Mehrfamilienhäuser;28,97588479;;0
1974;;Hamburg;Mehrfamilienhäuser;61,4228174;;1
1974;;München;Eigentumswohnungen;33,26023865;900;0
1974;;München;Eigentumswohnungen;70,50475178;1900;1
1974;;GREIX;Einfamilienhäuser;62,94799025;1200;1
1974;;Berlin;Einfamilienhäuser;62,54165156;;1
1974;;Berlin;Mehrfamilienhäuser;15,83514404;;0
1974;;Berlin;Mehrfamilienhäuser;33,56719451;;1
1974;;Köln;Einfamilienhäuser;32,4689554;;0
1974;;GREIX;Einfamilienhäuser;29,69537914;600;0
1974;;Köln;Einfamilienhäuser;68,82739675;;1
1974;;Dortmund;Einfamilienhäuser;;500;0
1974;;Dortmund;Einfamilienhäuser;;1000;1
1974;;Dortmund;Eigentumswohnungen;43,81104279;700;0
1974;;Dortmund;Eigentumswohnungen;92,87025056;1400;1
1974;;Duisburg;Eigentumswohnungen;48,0541153;;0
1975;1;Hamburg;Einfamilienhäuser;;1600;1
1975;1;Hamburg;Eigentumswohnungen;;1900;1
1975;1;Hamburg;Eigentumswohnungen;;900;0
1975;1;Berlin;Einfamilienhäuser;29,28556061;;0
1975;1;Berlin;Einfamilienhäuser;59,81164743;;1
1975;1;Berlin;Mehrfamilienhäuser;15,23666954;;0
1975;1;Berlin;Mehrfamilienhäuser;31,11875913;;1
1975;1;Dortmund;Einfamilienhäuser;;500;0
1975;1;Dortmund;Einfamilienhäuser;;900;1
1975;1;Dortmund;Eigentumswohnungen;41,79223251;700;0
1975;1;Dortmund;Eigentumswohnungen;85,35476953;1500;1
1975;1;Hamburg;Einfamilienhäuser;;800;0
1975;2;Hamburg;Eigentumswohnungen;;900;0
1975;2;Hamburg;Einfamilienhäuser;;1400;1
1975;2;Hamburg;Einfamilienhäuser;;700;0
1975;2;Dortmund;Eigentumswohnungen;89,47751932;1600;1
1975;2;Dortmund;Eigentumswohnungen;44,66273117;800;0
1975;2;Dortmund;Einfamilienhäuser;;900;1
1975;2;Dortmund;Einfamilienhäuser;;500;0
1975;2;Berlin;Mehrfamilienhäuser;31,54182008;;1
1975;2;Berlin;Mehrfamilienhäuser;15,74410915;;0
1975;2;Berlin;Einfamilienhäuser;59,06864987;;1
1975;2;Berlin;Einfamilienhäuser;29,48413467;;0
1975;2;Hamburg;Eigentumswohnungen;;1800;1
1975;3;Hamburg;Eigentumswohnungen;;1800;1
1975;3;Berlin;Einfamilienhäuser;28,81383133;;0
1975;3;Berlin;Einfamilienhäuser;57,28868319;;1
1975;3;Berlin;Mehrfamilienhäuser;15,5267992;;0
1975;3;Berlin;Mehrfamilienhäuser;30,87093383;;1
1975;3;Dortmund;Einfamilienhäuser;;500;0
1975;3;Dortmund;Einfamilienhäuser;;1100;1
1975;3;Dortmund;Eigentumswohnungen;43,15897751;800;0
1975;3;Dortmund;Eigentumswohnungen;85,8102125;1500;1
1975;3;Hamburg;Einfamilienhäuser;;800;0
1975;3;Hamburg;Einfamilienhäuser;;1500;1
1975;3;Hamburg;Eigentumswohnungen;;900;0
1975;4;Hamburg;Eigentumswohnungen;;1700;1
1975;4;Hamburg;Eigentumswohnungen;;900;0
1975;4;Hamburg;Einfamilienhäuser;;1800;1
1975;4;Hamburg;Einfamilienhäuser;;900;0
1975;4;Dortmund;Eigentumswohnungen;97,85140454;1500;1
1975;4;Dortmund;Eigentumswohnungen;49,58784103;800;0
1975;4;Berlin;Einfamilienhäuser;62,17728845;;1
1975;4;Berlin;Mehrfamilienhäuser;15,79595947;;0
1975;4;Berlin;Mehrfamilienhäuser;31,17007694;;1
1975;4;Dortmund;Einfamilienhäuser;;500;0
1975;4;Dortmund;Einfamilienhäuser;;900;1
1975;4;Berlin;Einfamilienhäuser;31,50938416;;0
1975;;GREIX;Eigentumswohnungen;77,45040837;1500;1
1975;;GREIX;Mehrfamilienhäuser;44,79740275;400;1
1975;;Hamburg;Einfamilienhäuser;33,59124051;800;0
1975;;Hamburg;Einfamilienhäuser;67,23272632;1600;1
1975;;Hamburg;Eigentumswohnungen;44,74247167;900;0
1975;;Hamburg;Eigentumswohnungen;89,5518685;1800;1
1975;;Dortmund;Einfamilienhäuser;35,39629138;500;0
1975;;Dortmund;Einfamilienhäuser;70,84552802;900;1
1975;;Dortmund;Eigentumswohnungen;47,57300568;800;0
1975;;Dortmund;Eigentumswohnungen;95,21717038;1500;1
1975;;Dortmund;Mehrfamilienhäuser;31,1119861;;0
1975;;Dortmund;Mehrfamilienhäuser;62,27050907;;1
1975;;Duisburg;Eigentumswohnungen;44,88226318;;0
1975;;Duisburg;Eigentumswohnungen;89,83166062;;1
1975;;GREIX;Einfamilienhäuser;30,7447772;600;0
1975;;GREIX;Einfamilienhäuser;61,53552724;1200;1
1975;;GREIX;Eigentumswohnungen;38,69629038;700;0
1975;;GREIX;Mehrfamilienhäuser;22,38196085;200;0
1975;;Wiesbaden;Mehrfamilienhäuser;48,93383351;;1
1975;;Wiesbaden;Mehrfamilienhäuser;24,4486318;;0
1975;;Wiesbaden;Einfamilienhäuser;75,92068956;;1
1975;;Wiesbaden;Einfamilienhäuser;37,93197572;;0
1975;;München;Eigentumswohnungen;69,10034709;1700;1
1975;;München;Eigentumswohnungen;34,52435303;900;0
1975;;Hamburg;Mehrfamilienhäuser;56,71574358;;1
1975;;Hamburg;Mehrfamilienhäuser;28,33667899;;0
1975;;Berlin;Einfamilienhäuser;29,30281067;;0
1975;;Berlin;Einfamilienhäuser;58,64945207;;1
1975;;Berlin;Mehrfamilienhäuser;16,69077873;;0
1975;;Berlin;Mehrfamilienhäuser;33,40652329;;1
1975;;Köln;Einfamilienhäuser;31,75209882;;0
1975;;Köln;Einfamilienhäuser;63,55169197;;1
1976;1;Dortmund;Einfamilienhäuser;;900;1
1976;1;Dortmund;Einfamilienhäuser;;500;0
1976;1;Berlin;Mehrfamilienhäuser;30,0505368;;1
1976;1;Berlin;Mehrfamilienhäuser;15,48201466;;0
1976;1;Berlin;Einfamilienhäuser;62,65804613;;1
1976;1;Berlin;Einfamilienhäuser;32,2813797;;0
1976;1;Hamburg;Eigentumswohnungen;;900;0
1976;1;Hamburg;Eigentumswohnungen;;1800;1
1976;1;Dortmund;Eigentumswohnungen;45,8229599;700;0
1976;1;Dortmund;Eigentumswohnungen;88,94220637;1400;1
1976;1;Hamburg;Einfamilienhäuser;;800;0
1976;1;Hamburg;Einfamilienhäuser;;1600;1
1976;2;Berlin;Einfamilienhäuser;32,25325394;;0
1976;2;Hamburg;Eigentumswohnungen;;1000;0
1976;2;Hamburg;Einfamilienhäuser;;1600;1
1976;2;Hamburg;Einfamilienhäuser;;800;0
1976;2;Dortmund;Eigentumswohnungen;86,56869248;1400;1
1976;2;Dortmund;Eigentumswohnungen;45,0710907;700;0
1976;2;Dortmund;Einfamilienhäuser;;800;1
1976;2;Dortmund;Einfamilienhäuser;;400;0
1976;2;Berlin;Mehrfamilienhäuser;32,02929578;;1
1976;2;Berlin;Mehrfamilienhäuser;16,67572021;;0
1976;2;Berlin;Einfamilienhäuser;61,94928897;;1
1976;2;Hamburg;Eigentumswohnungen;;1800;1
1976;3;Hamburg;Eigentumswohnungen;;1700;1
1976;3;Hamburg;Eigentumswohnungen;;900;0
1976;3;Hamburg;Einfamilienhäuser;;1500;1
1976;3;Hamburg;Einfamilienhäuser;;800;0
1976;3;Dortmund;Eigentumswohnungen;85,56640895;1200;1
1976;3;Dortmund;Eigentumswohnungen;44,66563797;600;0
1976;3;Dortmund;Einfamilienhäuser;;900;1
1976;3;Dortmund;Einfamilienhäuser;;500;0
1976;3;Berlin;Mehrfamilienhäuser;31,24198426;;1
1976;3;Berlin;Mehrfamilienhäuser;16,30830574;;0
1976;3;Berlin;Einfamilienhäuser;65,6896243;;1
1976;3;Berlin;Einfamilienhäuser;34,28996277;;0
1976;4;Hamburg;Eigentumswohnungen;;1700;1
1976;4;Hamburg;Einfamilienhäuser;;1700;1
1976;4;Hamburg;Einfamilienhäuser;;900;0
1976;4;Dortmund;Eigentumswohnungen;87,09226101;1300;1
1976;4;Dortmund;Eigentumswohnungen;45,77011108;700;0
1976;4;Dortmund;Einfamilienhäuser;;1000;1
1976;4;Dortmund;Einfamilienhäuser;;500;0
1976;4;Berlin;Mehrfamilienhäuser;32,51372381;;1
1976;4;Berlin;Mehrfamilienhäuser;17,08712959;;0
1976;4;Berlin;Einfamilienhäuser;64,67194649;;1
1976;4;Berlin;Einfamilienhäuser;33,98743057;;0
1976;4;Hamburg;Eigentumswohnungen;;900;0
1976;;Dortmund;Einfamilienhäuser;41,84032289;500;0
1976;;Dortmund;Einfamilienhäuser;80,33183338;900;1
1976;;Dortmund;Eigentumswohnungen;49,2610054;700;0
1976;;Dortmund;Eigentumswohnungen;94,57926242;1300;1
1976;;Dortmund;Mehrfamilienhäuser;35,6443325;;0
1976;;Dortmund;Mehrfamilienhäuser;68,43576678;;1
1976;;Duisburg;Eigentumswohnungen;51,57163239;;0
1976;;Duisburg;Eigentumswohnungen;99,01557861;;1
1976;;GREIX;Einfamilienhäuser;33,80701821;700;0
1976;;GREIX;Einfamilienhäuser;64,90818274;1300;1
1976;;GREIX;Eigentumswohnungen;38,70998121;700;0
1976;;GREIX;Eigentumswohnungen;74,32164563;1400;1
1976;;GREIX;Mehrfamilienhäuser;23,85548442;200;0
1976;;GREIX;Mehrfamilienhäuser;45,80162794;400;1
1976;;Hamburg;Einfamilienhäuser;35,99597374;800;0
1976;;Hamburg;Einfamilienhäuser;69,11090463;1600;1
1976;;Hamburg;Eigentumswohnungen;44,46929936;900;0
1976;;Hamburg;Eigentumswohnungen;85,37936853;1700;1
1976;;Hamburg;Mehrfamilienhäuser;29,90718757;;0
1976;;Hamburg;Mehrfamilienhäuser;57,42066607;;1
1976;;München;Eigentumswohnungen;34,5108757;900;0
1976;;München;Eigentumswohnungen;66,25957271;1700;1
1976;;Wiesbaden;Einfamilienhäuser;32,90553169;;0
1976;;Wiesbaden;Einfamilienhäuser;63,17737309;;1
1976;;Wiesbaden;Mehrfamilienhäuser;23,59220222;;0
1976;;Wiesbaden;Mehrfamilienhäuser;45,29613366;;1
1976;;Köln;Einfamilienhäuser;56,00798146;;1
1976;;Köln;Einfamilienhäuser;29,1713998;;0
1976;;Berlin;Mehrfamilienhäuser;33,96045721;;1
1976;;Berlin;Mehrfamilienhäuser;17,68808746;;0
1976;;Berlin;Einfamilienhäuser;62,71939361;;1
1976;;Berlin;Einfamilienhäuser;32,666996;;0
1977;1;Berlin;Einfamilienhäuser;36,60639191;;0
1977;1;Berlin;Einfamilienhäuser;68,45073816;;1
1977;1;Berlin;Mehrfamilienhäuser;16,67801666;;0
1977;1;Berlin;Mehrfamilienhäuser;31,18642653;;1
1977;1;Dortmund;Einfamilienhäuser;;600;0
1977;1;Dortmund;Einfamilienhäuser;;1200;1
1977;1;Hamburg;Eigentumswohnungen;;1700;1
1977;1;Dortmund;Eigentumswohnungen;53,20473099;800;0
1977;1;Dortmund;Eigentumswohnungen;99,48817461;1500;1
1977;1;Hamburg;Einfamilienhäuser;;900;0
1977;1;Hamburg;Einfamilienhäuser;;1800;1
1977;1;Hamburg;Eigentumswohnungen;;900;0
1977;2;Dortmund;Einfamilienhäuser;;800;1
1977;2;Hamburg;Eigentumswohnungen;;1700;1
1977;2;Hamburg;Eigentumswohnungen;;900;0
1977;2;Hamburg;Einfamilienhäuser;;1800;1
1977;2;Hamburg;Einfamilienhäuser;;1000;0
1977;2;Dortmund;Eigentumswohnungen;92,60740351;1300;1
1977;2;Dortmund;Eigentumswohnungen;50,05400467;700;0
1977;2;Dortmund;Einfamilienhäuser;;400;0
1977;2;Berlin;Mehrfamilienhäuser;32,01098733;;1
1977;2;Berlin;Mehrfamilienhäuser;17,30183601;;0
1977;2;Berlin;Einfamilienhäuser;69,7703376;;1
1977;2;Berlin;Einfamilienhäuser;37,71064377;;0
1977;3;Hamburg;Eigentumswohnungen;;1800;1
1977;3;Berlin;Einfamilienhäuser;39,71245956;;0
1977;3;Berlin;Einfamilienhäuser;73,25280816;;1
1977;3;Berlin;Mehrfamilienhäuser;17,47177696;;0
1977;3;Berlin;Mehrfamilienhäuser;32,22809013;;1
1977;3;Dortmund;Einfamilienhäuser;;400;0
1977;3;Dortmund;Einfamilienhäuser;;700;1
1977;3;Dortmund;Eigentumswohnungen;54,92639923;800;0
1977;3;Dortmund;Eigentumswohnungen;101,3161368;1500;1
1977;3;Hamburg;Einfamilienhäuser;;1000;0
1977;3;Hamburg;Einfamilienhäuser;;1800;1
1977;3;Hamburg;Eigentumswohnungen;;1000;0
1977;4;Dortmund;Eigentumswohnungen;55,20778275;800;0
1977;4;Berlin;Einfamilienhäuser;38,97955322;;0
1977;4;Berlin;Einfamilienhäuser;71,68508915;;1
1977;4;Berlin;Mehrfamilienhäuser;18,74654579;;0
1977;4;Berlin;Mehrfamilienhäuser;34,47571086;;1
1977;4;Dortmund;Einfamilienhäuser;;500;0
1977;4;Dortmund;Einfamilienhäuser;;1000;1
1977;4;Dortmund;Eigentumswohnungen;101,5295072;1500;1
1977;4;Hamburg;Einfamilienhäuser;;900;0
1977;4;Hamburg;Einfamilienhäuser;;1700;1
1977;4;Hamburg;Eigentumswohnungen;;1000;0
1977;4;Hamburg;Eigentumswohnungen;;1800;1
1977;;Berlin;Einfamilienhäuser;37,56657791;;0
1977;;Berlin;Einfamilienhäuser;69,53004045;;1
1977;;Berlin;Mehrfamilienhäuser;18,94863319;;0
1977;;Berlin;Mehrfamilienhäuser;35,07104734;;1
1977;;Köln;Einfamilienhäuser;41,23680996;;0
1977;;Köln;Einfamilienhäuser;76,32308355;;1
1977;;Dortmund;Einfamilienhäuser;39,93452367;500;0
1977;;Dortmund;Einfamilienhäuser;73,91274907;900;1
1977;;Dortmund;Eigentumswohnungen;56,03981018;800;0
1977;;Dortmund;Eigentumswohnungen;103,7211928;1400;1
1977;;Dortmund;Mehrfamilienhäuser;30,22862629;;0
1977;;Dortmund;Mehrfamilienhäuser;55,94860446;;1
1977;;Duisburg;Eigentumswohnungen;56,9781723;;0
1977;;Duisburg;Eigentumswohnungen;105,4579588;;1
1977;;GREIX;Einfamilienhäuser;39,00058709;800;0
1977;;GREIX;Einfamilienhäuser;72,18415667;1400;1
1977;;GREIX;Eigentumswohnungen;40,18777142;800;0
1977;;GREIX;Eigentumswohnungen;74,38142397;1400;1
1977;;GREIX;Mehrfamilienhäuser;24,74360776;200;0
1977;;GREIX;Mehrfamilienhäuser;45,79666839;400;1
1977;;Hamburg;Einfamilienhäuser;42,9005154;1000;0
1977;;Hamburg;Einfamilienhäuser;79,40235009;1800;1
1977;;Hamburg;Eigentumswohnungen;48,13727188;1000;0
1977;;Hamburg;Eigentumswohnungen;89,09479242;1800;1
1977;;Hamburg;Mehrfamilienhäuser;30,62151406;;0
1977;;Hamburg;Mehrfamilienhäuser;56,67578016;;1
1977;;München;Eigentumswohnungen;34,84926224;1000;0
1977;;München;Eigentumswohnungen;64,5007011;1900;1
1977;;Wiesbaden;Einfamilienhäuser;36,38168796;;0
1977;;Wiesbaden;Einfamilienhäuser;67,33698878;;1
1977;;Wiesbaden;Mehrfamilienhäuser;26,77790528;;0
1977;;Wiesbaden;Mehrfamilienhäuser;49,56184302;;1
1978;1;Berlin;Einfamilienhäuser;38,35570145;;0
1978;1;Berlin;Einfamilienhäuser;69,63212259;;1
1978;1;Berlin;Mehrfamilienhäuser;19,25367546;;0
1978;1;Berlin;Mehrfamilienhäuser;34,95371586;;1
1978;1;Dortmund;Einfamilienhäuser;;600;0
1978;1;Dortmund;Einfamilienhäuser;;1100;1
1978;1;Dortmund;Eigentumswohnungen;49,53916168;800;0
1978;1;Dortmund;Eigentumswohnungen;89,93492099;1500;1
1978;1;Duisburg;Einfamilienhäuser;51,0776062;;0
1978;1;Duisburg;Einfamilienhäuser;92,72786059;;1
1978;1;Duisburg;Mehrfamilienhäuser;42,94165421;;0
1978;1;Duisburg;Mehrfamilienhäuser;77,95760257;;1
1978;1;Hamburg;Einfamilienhäuser;;1000;0
1978;1;Hamburg;Einfamilienhäuser;;1800;1
1978;1;Hamburg;Eigentumswohnungen;;1100;0
1978;1;Hamburg;Eigentumswohnungen;;1900;1
1978;2;Berlin;Einfamilienhäuser;41,61766052;;0
1978;2;Berlin;Einfamilienhäuser;74,85167055;;1
1978;2;Berlin;Mehrfamilienhäuser;20,4841423;;0
1978;2;Berlin;Mehrfamilienhäuser;36,84186598;;1
1978;2;Dortmund;Einfamilienhäuser;;600;0
1978;2;Dortmund;Einfamilienhäuser;;1100;1
1978;2;Dortmund;Eigentumswohnungen;53,85960388;800;0
1978;2;Dortmund;Eigentumswohnungen;96,86948462;1400;1
1978;2;Duisburg;Einfamilienhäuser;53,72834778;;0
1978;2;Duisburg;Einfamilienhäuser;96,63341323;;1
1978;2;Duisburg;Mehrfamilienhäuser;47,33465576;;0
1978;2;Duisburg;Mehrfamilienhäuser;85,13400355;;1
1978;2;Hamburg;Einfamilienhäuser;;1100;0
1978;2;Hamburg;Einfamilienhäuser;;1900;1
1978;2;Hamburg;Eigentumswohnungen;;1100;0
1978;2;Hamburg;Eigentumswohnungen;;1900;1
1978;3;Berlin;Einfamilienhäuser;43,38393021;;0
1978;3;Berlin;Einfamilienhäuser;78,06659829;;1
1978;3;Berlin;Mehrfamilienhäuser;21,08692551;;0
1978;3;Berlin;Mehrfamilienhäuser;37,94456922;;1
1978;3;Dortmund;Einfamilienhäuser;;500;0
1978;3;Dortmund;Einfamilienhäuser;;1000;1
1978;3;Dortmund;Eigentumswohnungen;55,66685104;800;0
1978;3;Dortmund;Eigentumswohnungen;100,1689261;1400;1
1978;3;Duisburg;Einfamilienhäuser;57,68210602;;0
1978;3;Duisburg;Einfamilienhäuser;103,7952481;;1
1978;3;Duisburg;Mehrfamilienhäuser;48,43058395;;0
1978;3;Duisburg;Mehrfamilienhäuser;87,14772785;;1
1978;3;Hamburg;Einfamilienhäuser;;1100;0
1978;3;Hamburg;Einfamilienhäuser;;2100;1
1978;3;Hamburg;Eigentumswohnungen;;1100;0
1978;3;Hamburg;Eigentumswohnungen;;2000;1
1978;4;Duisburg;Mehrfamilienhäuser;50,80964279;;0
1978;4;Hamburg;Eigentumswohnungen;;2000;1
1978;4;Hamburg;Eigentumswohnungen;;1100;0
1978;4;Hamburg;Einfamilienhäuser;;2000;1
1978;4;Hamburg;Einfamilienhäuser;;1100;0
1978;4;Duisburg;Mehrfamilienhäuser;91,16096701;;1
1978;4;Duisburg;Einfamilienhäuser;102,2028492;;1
1978;4;Duisburg;Einfamilienhäuser;56,96396637;;0
1978;4;Dortmund;Eigentumswohnungen;102,0480675;1500;1
1978;4;Dortmund;Eigentumswohnungen;56,87769699;800;0
1978;4;Dortmund;Einfamilienhäuser;;1200;1
1978;4;Dortmund;Einfamilienhäuser;;700;0
1978;4;Berlin;Mehrfamilienhäuser;40,73270055;;1
1978;4;Berlin;Mehrfamilienhäuser;22,70285225;;0
1978;4;Berlin;Einfamilienhäuser;82,21924896;;1
1978;4;Berlin;Einfamilienhäuser;45,82587051;;0
1978;;Köln;Einfamilienhäuser;51,27361392;;0
1978;;Berlin;Einfamilienhäuser;43,44839478;;0
1978;;Berlin;Einfamilienhäuser;78,28797886;;1
1978;;Berlin;Mehrfamilienhäuser;22,39823532;;0
1978;;Köln;Einfamilienhäuser;92,387938;;1
1978;;Dortmund;Einfamilienhäuser;46,66812449;600;0
1978;;Berlin;Mehrfamilienhäuser;40,35851226;;1
1978;;Dortmund;Einfamilienhäuser;84,08948507;1100;1
1978;;Dortmund;Eigentumswohnungen;55,87162781;800;0
1978;;Dortmund;Eigentumswohnungen;100,672921;1400;1
1978;;Dortmund;Mehrfamilienhäuser;37,82272654;;0
1978;;Dortmund;Mehrfamilienhäuser;68,15130527;;1
1978;;Duisburg;Einfamilienhäuser;50,7684288;;0
1978;;Duisburg;Einfamilienhäuser;91,47766451;;1
1978;;Duisburg;Eigentumswohnungen;58,99508286;;0
1978;;Duisburg;Eigentumswohnungen;106,3009536;;1
1978;;Duisburg;Mehrfamilienhäuser;49,27388763;;0
1978;;Duisburg;Mehrfamilienhäuser;88,78470869;;1
1978;;GREIX;Einfamilienhäuser;44,80413293;900;0
1978;;GREIX;Einfamilienhäuser;80,73081041;1600;1
1978;;GREIX;Eigentumswohnungen;44,15724209;900;0
1978;;GREIX;Eigentumswohnungen;79,56517073;1500;1
1978;;GREIX;Mehrfamilienhäuser;27,57081381;200;0
1978;;GREIX;Mehrfamilienhäuser;49,67877814;400;1
1978;;Hamburg;Einfamilienhäuser;48,80433902;1100;0
1978;;Hamburg;Einfamilienhäuser;87,93864723;2000;1
1978;;Hamburg;Eigentumswohnungen;50,7437065;1100;0
1978;;Hamburg;Eigentumswohnungen;91,43311834;1900;1
1978;;Hamburg;Mehrfamilienhäuser;30,54652758;;0
1978;;Hamburg;Mehrfamilienhäuser;55,04060433;;1
1978;;München;Eigentumswohnungen;39,7324295;1100;0
1978;;München;Eigentumswohnungen;71,59232503;1900;1
1978;;Wiesbaden;Einfamilienhäuser;41,28892316;;0
1978;;Wiesbaden;Einfamilienhäuser;74,39691064;;1
1978;;Wiesbaden;Mehrfamilienhäuser;26,63696639;;0
1978;;Wiesbaden;Mehrfamilienhäuser;47,99611752;;1
1979;1;Dortmund;Eigentumswohnungen;59,62203598;900;0
1979;1;Berlin;Einfamilienhäuser;48,16086197;;0
1979;1;Berlin;Einfamilienhäuser;84,95741226;;1
1979;1;Berlin;Mehrfamilienhäuser;23,48313141;;0
1979;1;Berlin;Mehrfamilienhäuser;41,42504919;;1
1979;1;Dortmund;Einfamilienhäuser;;500;0
1979;1;Dortmund;Einfamilienhäuser;;900;1
1979;1;Dortmund;Eigentumswohnungen;105,1753163;1600;1
1979;1;Duisburg;Einfamilienhäuser;55,41029358;;0
1979;1;Duisburg;Einfamilienhäuser;97,74565825;;1
1979;1;Duisburg;Mehrfamilienhäuser;40,86156082;;0
1979;1;Duisburg;Mehrfamilienhäuser;72,0811947;;1
1979;1;Hamburg;Einfamilienhäuser;;1200;0
1979;1;Hamburg;Einfamilienhäuser;;2100;1
1979;1;Hamburg;Eigentumswohnungen;;1100;0
1979;1;Hamburg;Eigentumswohnungen;;2000;1
1979;2;Berlin;Einfamilienhäuser;49,59155655;;0
1979;2;Berlin;Einfamilienhäuser;86,36231498;;1
1979;2;Berlin;Mehrfamilienhäuser;23,71097565;;0
1979;2;Berlin;Mehrfamilienhäuser;41,29200392;;1
1979;2;Dortmund;Einfamilienhäuser;;600;0
1979;2;Dortmund;Einfamilienhäuser;;1000;1
1979;2;Dortmund;Eigentumswohnungen;60,97073746;900;0
1979;2;Dortmund;Eigentumswohnungen;106,1788417;1600;1
1979;2;Duisburg;Einfamilienhäuser;59,19341278;;0
1979;2;Duisburg;Einfamilienhäuser;103,0836803;;1
1979;2;Duisburg;Mehrfamilienhäuser;56,23334122;;0
