Year;Quarter;City;Property_Type;Index;Price;Inflation
1973;;GREIX;Eigentumswohnungen;88,0382428;1700;1
1973;;GREIX;Mehrfamilienhäuser;23,75090361;200;0
1973;;GREIX;Mehrfamilienhäuser;53,86442853;500;1
1973;;Hamburg;Einfamilienhäuser;32,06909379;800;0
1973;;Hamburg;Einfamilienhäuser;72,72913379;1700;1
1973;;Hamburg;Eigentumswohnungen;46,81723333;1000;0
1973;;Hamburg;Eigentumswohnungen;106,176272;2200;1
1973;;Hamburg;Mehrfamilienhäuser;31,91000729;;0
1973;;Hamburg;Mehrfamilienhäuser;72,36834331;;1
1973;;München;Eigentumswohnungen;33,68471146;1000;0
1973;;München;Eigentumswohnungen;76,39317475;2200;1
1973;;Berlin;Einfamilienhäuser;28,91880035;;0
1973;;Berlin;Einfamilienhäuser;65,58461906;;1
1973;;Berlin;Mehrfamilienhäuser;16,68685913;;0
1973;;Berlin;Mehrfamilienhäuser;37,84393841;;1
1973;;Köln;Einfamilienhäuser;33,91114859;;0
1973;;Köln;Einfamilienhäuser;76,90670896;;1
1973;;Dortmund;Einfamilienhäuser;;300;0
1973;;Dortmund;Einfamilienhäuser;;800;1
1973;;Dortmund;Eigentumswohnungen;47,51306152;700;0
1973;;Dortmund;Eigentumswohnungen;107,7543329;1600;1
1973;;Duisburg;Eigentumswohnungen;41,71263885;;0
1974;1;Hamburg;Eigentumswohnungen;;2100;1
1974;1;Berlin;Einfamilienhäuser;30,15026855;;0
1974;1;Berlin;Einfamilienhäuser;65,19991233;;1
1974;1;Berlin;Mehrfamilienhäuser;15,03574371;;0
1974;1;Berlin;Mehrfamilienhäuser;32,51477413;;1
1974;1;Dortmund;Einfamilienhäuser;;500;0
1974;1;Dortmund;Einfamilienhäuser;;1000;1
1974;1;Dortmund;Eigentumswohnungen;40,39224243;600;0
1974;1;Dortmund;Eigentumswohnungen;87,34816609;1300;1
1974;1;Hamburg;Einfamilienhäuser;;800;0
1974;1;Hamburg;Einfamilienhäuser;;1700;1
1974;1;Hamburg;Eigentumswohnungen;;1000;0
1974;2;Hamburg;Eigentumswohnungen;;900;0
1974;2;Berlin;Einfamilienhäuser;30,52639008;;0
1974;2;Berlin;Einfamilienhäuser;64,98121314;;1
1974;2;Berlin;Mehrfamilienhäuser;13,96866131;;0
1974;2;Berlin;Mehrfamilienhäuser;29,73494591;;1
1974;2;Dortmund;Einfamilienhäuser;;500;0
1974;2;Dortmund;Einfamilienhäuser;;1000;1
1974;2;Dortmund;Eigentumswohnungen;39,86068726;700;0
1974;2;Dortmund;Eigentumswohnungen;84,85103571;1400;1
1974;2;Hamburg;Einfamilienhäuser;;800;0
1974;2;Hamburg;Einfamilienhäuser;;1600;1
1974;2;Hamburg;Eigentumswohnungen;;1900;1
1974;3;Dortmund;Einfamilienhäuser;;1200;1
1974;3;Hamburg;Eigentumswohnungen;;1800;1
1974;3;Hamburg;Eigentumswohnungen;;900;0
1974;3;Hamburg;Einfamilienhäuser;;1800;1
1974;3;Hamburg;Einfamilienhäuser;;900;0
1974;3;Dortmund;Eigentumswohnungen;87,48221784;1500;1
1974;3;Dortmund;Eigentumswohnungen;41,47748566;700;0
1974;3;Dortmund;Einfamilienhäuser;;600;0
1974;3;Berlin;Mehrfamilienhäuser;31,18384734;;1
1974;3;Berlin;Mehrfamilienhäuser;14,78503418;;0
1974;3;Berlin;Einfamilienhäuser;62,87761527;;1
1974;3;Berlin;Einfamilienhäuser;29,81183434;;0
1974;4;Hamburg;Eigentumswohnungen;;1800;1
1974;4;Berlin;Einfamilienhäuser;29,48526001;;0
1974;4;Berlin;Einfamilienhäuser;61,34414699;;1
1974;4;Berlin;Mehrfamilienhäuser;15,13487625;;0
1974;4;Berlin;Mehrfamilienhäuser;31,48814266;;1
1974;4;Dortmund;Einfamilienhäuser;;400;0
1974;4;Dortmund;Einfamilienhäuser;;800;1
1974;4;Dortmund;Eigentumswohnungen;40,30194092;600;0
1974;4;Dortmund;Eigentumswohnungen;83,84827493;1300;1
1974;4;Hamburg;Einfamilienhäuser;;700;0
1974;4;Hamburg;Einfamilienhäuser;;1500;1
1974;4;Hamburg;Eigentumswohnungen;;900;0
1974;;Berlin;Einfamilienhäuser;62,54165156;;1
1974;;Berlin;Einfamilienhäuser;29,50368881;;0
1974;;Dortmund;Eigentumswohnungen;92,94765321;1400;1
1974;;Berlin;Mehrfamilienhäuser;15,83514404;;0
1974;;Berlin;Mehrfamilienhäuser;33,56719451;;1
1974;;Köln;Einfamilienhäuser;32,53386735;;0
1974;;Köln;Einfamilienhäuser;68,9649965;;1
1974;;Dortmund;Einfamilienhäuser;;500;0
1974;;Dortmund;Einfamilienhäuser;;1000;1
1974;;Dortmund;Eigentumswohnungen;43,84755707;700;0
1974;;München;Eigentumswohnungen;70,34861225;1900;1
1974;;München;Eigentumswohnungen;33,18658066;900;0
1974;;Hamburg;Mehrfamilienhäuser;61,47874226;;1
1974;;Hamburg;Mehrfamilienhäuser;29,00226705;;0
1974;;Hamburg;Eigentumswohnungen;94,69319911;1900;1
1974;;Hamburg;Eigentumswohnungen;44,67100899;900;0
1974;;Hamburg;Einfamilienhäuser;66,4969471;1600;1
1974;;Hamburg;Einfamilienhäuser;31,36957828;800;0
1974;;GREIX;Mehrfamilienhäuser;46,71647723;400;1
1974;;GREIX;Mehrfamilienhäuser;22,03823772;200;0
1974;;GREIX;Eigentumswohnungen;79,26713432;1500;1
1974;;GREIX;Eigentumswohnungen;37,39386128;700;0
1974;;GREIX;Einfamilienhäuser;63,08500318;1200;1
1974;;GREIX;Einfamilienhäuser;29,75999143;600;0
1974;;Duisburg;Eigentumswohnungen;100,9602339;;1
1974;;Duisburg;Eigentumswohnungen;47,62744904;;0
1975;1;Dortmund;Eigentumswohnungen;85,35087404;1500;1
1975;1;Dortmund;Eigentumswohnungen;41,79032516;700;0
1975;1;Dortmund;Einfamilienhäuser;;900;1
1975;1;Dortmund;Einfamilienhäuser;;500;0
1975;1;Berlin;Mehrfamilienhäuser;31,11875913;;1
1975;1;Berlin;Mehrfamilienhäuser;15,23666954;;0
1975;1;Berlin;Einfamilienhäuser;59,81164743;;1
1975;1;Berlin;Einfamilienhäuser;29,28556061;;0
1975;1;Hamburg;Eigentumswohnungen;;1900;1
1975;1;Hamburg;Eigentumswohnungen;;900;0
1975;1;Hamburg;Einfamilienhäuser;;1600;1
1975;1;Hamburg;Einfamilienhäuser;;800;0
1975;2;Dortmund;Eigentumswohnungen;89,1860618;1600;1
1975;2;Dortmund;Eigentumswohnungen;44,51725006;800;0
1975;2;Dortmund;Einfamilienhäuser;;900;1
1975;2;Dortmund;Einfamilienhäuser;;500;0
1975;2;Berlin;Mehrfamilienhäuser;31,54182008;;1
1975;2;Berlin;Mehrfamilienhäuser;15,74410915;;0
1975;2;Berlin;Einfamilienhäuser;59,06864987;;1
1975;2;Berlin;Einfamilienhäuser;29,48413467;;0
1975;2;Hamburg;Eigentumswohnungen;;1800;1
1975;2;Hamburg;Eigentumswohnungen;;900;0
1975;2;Hamburg;Einfamilienhäuser;;1400;1
1975;2;Hamburg;Einfamilienhäuser;;700;0
1975;3;Hamburg;Eigentumswohnungen;;900;0
1975;3;Berlin;Einfamilienhäuser;28,81383133;;0
1975;3;Berlin;Einfamilienhäuser;57,28868319;;1
1975;3;Berlin;Mehrfamilienhäuser;15,5267992;;0
1975;3;Berlin;Mehrfamilienhäuser;30,87093383;;1
1975;3;Dortmund;Einfamilienhäuser;;500;0
1975;3;Dortmund;Einfamilienhäuser;;1100;1
1975;3;Dortmund;Eigentumswohnungen;43,16660309;800;0
1975;3;Dortmund;Eigentumswohnungen;85,82537395;1500;1
1975;3;Hamburg;Einfamilienhäuser;;800;0
1975;3;Hamburg;Einfamilienhäuser;;1500;1
1975;3;Hamburg;Eigentumswohnungen;;1800;1
1975;4;Hamburg;Eigentumswohnungen;;1700;1
1975;4;Berlin;Einfamilienhäuser;62,17728845;;1
1975;4;Berlin;Einfamilienhäuser;31,50938416;;0
1975;4;Berlin;Mehrfamilienhäuser;15,79595947;;0
1975;4;Berlin;Mehrfamilienhäuser;31,17007694;;1
1975;4;Dortmund;Einfamilienhäuser;;500;0
1975;4;Dortmund;Einfamilienhäuser;;900;1
1975;4;Dortmund;Eigentumswohnungen;49,64236832;800;0
1975;4;Dortmund;Eigentumswohnungen;97,95900291;1500;1
1975;4;Hamburg;Einfamilienhäuser;;900;0
1975;4;Hamburg;Einfamilienhäuser;;1800;1
1975;4;Hamburg;Eigentumswohnungen;;900;0
1975;;Hamburg;Einfamilienhäuser;33,81550304;800;0
1975;;GREIX;Mehrfamilienhäuser;44,78222085;400;1
1975;;GREIX;Mehrfamilienhäuser;22,37436752;200;0
1975;;GREIX;Eigentumswohnungen;77,47826344;1500;1
1975;;GREIX;Eigentumswohnungen;38,71019591;700;0
1975;;GREIX;Einfamilienhäuser;61,67787427;1200;1
1975;;GREIX;Einfamilienhäuser;30,81586967;600;0
1975;;Duisburg;Eigentumswohnungen;89,40149906;;1
1975;;Duisburg;Eigentumswohnungen;44,66734314;;0
1975;;Dortmund;Mehrfamilienhäuser;62,27050907;;1
1975;;Dortmund;Mehrfamilienhäuser;31,1119861;;0
1975;;Dortmund;Eigentumswohnungen;95,09858963;1500;1
1975;;Wiesbaden;Mehrfamilienhäuser;48,93383351;;1
1975;;Wiesbaden;Mehrfamilienhäuser;24,4486318;;0
1975;;Wiesbaden;Einfamilienhäuser;75,92068956;;1
1975;;Wiesbaden;Einfamilienhäuser;37,93197572;;0
1975;;München;Eigentumswohnungen;68,91072937;1700;1
1975;;München;Eigentumswohnungen;34,42961502;900;0
1975;;Hamburg;Mehrfamilienhäuser;56,7673827;;1
1975;;Hamburg;Mehrfamilienhäuser;28,36247925;;0
1975;;Hamburg;Eigentumswohnungen;90,12401452;1800;1
1975;;Hamburg;Eigentumswohnungen;45,02833089;900;0
1975;;Hamburg;Einfamilienhäuser;67,68158684;1600;1
1975;;Dortmund;Eigentumswohnungen;47,51375961;800;0
1975;;Dortmund;Einfamilienhäuser;70,84552802;900;1
1975;;Dortmund;Einfamilienhäuser;35,39629138;500;0
1975;;Köln;Einfamilienhäuser;63,67874453;;1
1975;;Köln;Einfamilienhäuser;31,81557762;;0
1975;;Berlin;Mehrfamilienhäuser;33,40652329;;1
1975;;Berlin;Mehrfamilienhäuser;16,69077873;;0
1975;;Berlin;Einfamilienhäuser;58,64945207;;1
1975;;Berlin;Einfamilienhäuser;29,30281067;;0
1976;1;Hamburg;Eigentumswohnungen;;1800;1
1976;1;Berlin;Einfamilienhäuser;62,65804613;;1
1976;1;Berlin;Mehrfamilienhäuser;15,48201466;;0
1976;1;Berlin;Einfamilienhäuser;32,2813797;;0
1976;1;Berlin;Mehrfamilienhäuser;30,0505368;;1
1976;1;Dortmund;Einfamilienhäuser;;500;0
1976;1;Dortmund;Einfamilienhäuser;;900;1
1976;1;Dortmund;Eigentumswohnungen;45,83043289;700;0
1976;1;Dortmund;Eigentumswohnungen;88,95671142;1400;1
1976;1;Hamburg;Einfamilienhäuser;;800;0
1976;1;Hamburg;Einfamilienhäuser;;1600;1
1976;1;Hamburg;Eigentumswohnungen;;900;0
1976;2;Dortmund;Einfamilienhäuser;;800;1
1976;2;Berlin;Einfamilienhäuser;32,25325394;;0
1976;2;Berlin;Einfamilienhäuser;61,94928897;;1
1976;2;Berlin;Mehrfamilienhäuser;16,67572021;;0
1976;2;Berlin;Mehrfamilienhäuser;32,02929578;;1
1976;2;Dortmund;Einfamilienhäuser;;400;0
1976;2;Dortmund;Eigentumswohnungen;45,09352493;700;0
1976;2;Dortmund;Eigentumswohnungen;86,61178224;1400;1
1976;2;Hamburg;Einfamilienhäuser;;800;0
1976;2;Hamburg;Einfamilienhäuser;;1600;1
1976;2;Hamburg;Eigentumswohnungen;;1000;0
1976;2;Hamburg;Eigentumswohnungen;;1800;1
1976;3;Berlin;Mehrfamilienhäuser;31,24198426;;1
1976;3;Berlin;Mehrfamilienhäuser;16,30830574;;0
1976;3;Berlin;Einfamilienhäuser;65,6896243;;1
1976;3;Hamburg;Eigentumswohnungen;;900;0
1976;3;Hamburg;Einfamilienhäuser;;1500;1
1976;3;Hamburg;Einfamilienhäuser;;800;0
1976;3;Dortmund;Eigentumswohnungen;85,56939056;1200;1
1976;3;Dortmund;Eigentumswohnungen;44,66719437;600;0
1976;3;Dortmund;Einfamilienhäuser;;900;1
1976;3;Berlin;Einfamilienhäuser;34,28996277;;0
1976;3;Hamburg;Eigentumswohnungen;;1700;1
1976;3;Dortmund;Einfamilienhäuser;;500;0
1976;4;Hamburg;Einfamilienhäuser;;900;0
1976;4;Dortmund;Eigentumswohnungen;87,09669607;1300;1
1976;4;Dortmund;Eigentumswohnungen;45,77244186;700;0
1976;4;Hamburg;Eigentumswohnungen;;1700;1
1976;4;Dortmund;Einfamilienhäuser;;1000;1
1976;4;Dortmund;Einfamilienhäuser;;500;0
1976;4;Berlin;Mehrfamilienhäuser;32,51372381;;1
1976;4;Berlin;Mehrfamilienhäuser;17,08712959;;0
1976;4;Berlin;Einfamilienhäuser;64,67194649;;1
1976;4;Berlin;Einfamilienhäuser;33,98743057;;0
1976;4;Hamburg;Eigentumswohnungen;;900;0
1976;4;Hamburg;Einfamilienhäuser;;1700;1
1976;;Köln;Einfamilienhäuser;56,11995263;;1
1976;;Berlin;Mehrfamilienhäuser;33,96045721;;1
1976;;Berlin;Mehrfamilienhäuser;17,68808746;;0
1976;;Wiesbaden;Mehrfamilienhäuser;45,29613366;;1
1976;;Wiesbaden;Mehrfamilienhäuser;23,59220222;;0
1976;;Wiesbaden;Einfamilienhäuser;63,17737309;;1
1976;;Wiesbaden;Einfamilienhäuser;32,90553169;;0
1976;;München;Eigentumswohnungen;66,01671374;1700;1
1976;;München;Eigentumswohnungen;34,38438416;900;0
1976;;Hamburg;Mehrfamilienhäuser;57,47294701;;1
1976;;Hamburg;Mehrfamilienhäuser;29,93441777;;0
1976;;Hamburg;Eigentumswohnungen;85,92485649;1700;1
1976;;Hamburg;Eigentumswohnungen;44,75341329;900;0
1976;;Hamburg;Einfamilienhäuser;69,57230429;1600;1
1976;;Hamburg;Einfamilienhäuser;36,23629081;800;0
1976;;GREIX;Mehrfamilienhäuser;45,78359887;400;1
1976;;GREIX;Mehrfamilienhäuser;23,84608456;200;0
1976;;GREIX;Eigentumswohnungen;74,3028895;1400;1
1976;;GREIX;Eigentumswohnungen;38,70019897;700;0
1976;;GREIX;Einfamilienhäuser;65,05309107;1200;1
1976;;GREIX;Einfamilienhäuser;33,88246454;700;0
1976;;Duisburg;Eigentumswohnungen;100,5637927;;1
1976;;Duisburg;Eigentumswohnungen;52,3780098;;0
1976;;Dortmund;Mehrfamilienhäuser;68,43576678;;1
1976;;Berlin;Einfamilienhäuser;32,666996;;0
1976;;Dortmund;Mehrfamilienhäuser;35,6443325;;0
1976;;Dortmund;Eigentumswohnungen;94,58137908;1300;1
1976;;Berlin;Einfamilienhäuser;62,71939361;;1
1976;;Dortmund;Eigentumswohnungen;49,26210785;700;0
1976;;Dortmund;Einfamilienhäuser;80,33183338;900;1
1976;;Dortmund;Einfamilienhäuser;41,84032289;500;0
1976;;Köln;Einfamilienhäuser;29,22971928;;0
1977;1;Hamburg;Eigentumswohnungen;;900;0
1977;1;Hamburg;Eigentumswohnungen;;1700;1
1977;1;Berlin;Einfamilienhäuser;36,60639191;;0
1977;1;Berlin;Einfamilienhäuser;68,45073816;;1
1977;1;Berlin;Mehrfamilienhäuser;16,67801666;;0
1977;1;Berlin;Mehrfamilienhäuser;31,18642653;;1
1977;1;Dortmund;Einfamilienhäuser;;600;0
1977;1;Dortmund;Einfamilienhäuser;;1200;1
1977;1;Dortmund;Eigentumswohnungen;53,19767761;800;0
1977;1;Dortmund;Eigentumswohnungen;99,47498542;1500;1
1977;1;Hamburg;Einfamilienhäuser;;900;0
1977;1;Hamburg;Einfamilienhäuser;;1800;1
1977;2;Dortmund;Eigentumswohnungen;92,57406265;1300;1
1977;2;Berlin;Einfamilienhäuser;37,71064377;;0
1977;2;Berlin;Einfamilienhäuser;69,7703376;;1
1977;2;Berlin;Mehrfamilienhäuser;17,30183601;;0
1977;2;Berlin;Mehrfamilienhäuser;32,01098733;;1
1977;2;Dortmund;Einfamilienhäuser;;400;0
1977;2;Dortmund;Einfamilienhäuser;;800;1
1977;2;Dortmund;Eigentumswohnungen;50,03598404;700;0
1977;2;Hamburg;Einfamilienhäuser;;1000;0
1977;2;Hamburg;Einfamilienhäuser;;1800;1
1977;2;Hamburg;Eigentumswohnungen;;900;0
1977;2;Hamburg;Eigentumswohnungen;;1700;1
1977;3;Berlin;Einfamilienhäuser;73,25280816;;1
1977;3;Berlin;Mehrfamilienhäuser;17,47177696;;0
1977;3;Berlin;Mehrfamilienhäuser;32,22809013;;1
1977;3;Dortmund;Einfamilienhäuser;;400;0
1977;3;Hamburg;Eigentumswohnungen;;1800;1
1977;3;Hamburg;Eigentumswohnungen;;1000;0
1977;3;Hamburg;Einfamilienhäuser;;1800;1
1977;3;Hamburg;Einfamilienhäuser;;1000;0
1977;3;Dortmund;Eigentumswohnungen;101,3208161;1500;1
1977;3;Dortmund;Eigentumswohnungen;54,928936;800;0
1977;3;Dortmund;Einfamilienhäuser;;700;1
1977;3;Berlin;Einfamilienhäuser;39,71245956;;0
1977;4;Dortmund;Einfamilienhäuser;;500;0
1977;4;Berlin;Mehrfamilienhäuser;18,74654579;;0
1977;4;Berlin;Einfamilienhäuser;71,68508915;;1
1977;4;Berlin;Einfamilienhäuser;38,97955322;;0
1977;4;Hamburg;Eigentumswohnungen;;1800;1
1977;4;Hamburg;Eigentumswohnungen;;1000;0
1977;4;Hamburg;Einfamilienhäuser;;1700;1
1977;4;Hamburg;Einfamilienhäuser;;900;0
1977;4;Dortmund;Eigentumswohnungen;101,5090853;1500;1
1977;4;Dortmund;Eigentumswohnungen;55,19667816;800;0
1977;4;Dortmund;Einfamilienhäuser;;1000;1
1977;4;Berlin;Mehrfamilienhäuser;34,47571086;;1
1977;;Hamburg;Eigentumswohnungen;89,66401819;1800;1
1977;;Hamburg;Eigentumswohnungen;48,44482045;1000;0
1977;;Hamburg;Einfamilienhäuser;79,93245771;1800;1
1977;;Hamburg;Einfamilienhäuser;43,18692871;1000;0
1977;;GREIX;Mehrfamilienhäuser;45,77842798;400;1
1977;;GREIX;Mehrfamilienhäuser;24,73374449;200;0
1977;;GREIX;Eigentumswohnungen;74,562088;1400;1
1977;;GREIX;Eigentumswohnungen;40,28536624;800;0
1977;;GREIX;Einfamilienhäuser;72,35262196;1400;1
1977;;GREIX;Einfamilienhäuser;39,09157403;800;0
1977;;Duisburg;Eigentumswohnungen;106,4648815;;1
1977;;Duisburg;Eigentumswohnungen;57,52220535;;0
1977;;Dortmund;Mehrfamilienhäuser;55,94860446;;1
1977;;Dortmund;Mehrfamilienhäuser;30,22862629;;0
1977;;Dortmund;Eigentumswohnungen;103,7201761;1400;1
1977;;Dortmund;Eigentumswohnungen;56,03926086;800;0
1977;;Dortmund;Einfamilienhäuser;73,91274907;900;1
1977;;Dortmund;Einfamilienhäuser;39,93452367;500;0
1977;;Köln;Einfamilienhäuser;76,47566868;;1
1977;;Köln;Einfamilienhäuser;41,3192506;;0
1977;;Berlin;Mehrfamilienhäuser;35,07104734;;1
1977;;Berlin;Mehrfamilienhäuser;18,94863319;;0
1977;;Berlin;Einfamilienhäuser;69,53004045;;1
1977;;Berlin;Einfamilienhäuser;37,56657791;;0
1977;;Wiesbaden;Mehrfamilienhäuser;26,77790528;;0
1977;;Wiesbaden;Mehrfamilienhäuser;49,56184302;;1
1977;;Wiesbaden;Einfamilienhäuser;36,38168796;;0
1977;;Wiesbaden;Einfamilienhäuser;67,33698878;;1
1977;;München;Eigentumswohnungen;64,52094334;1900;1
1977;;München;Eigentumswohnungen;34,86019897;1000;0
1977;;Hamburg;Mehrfamilienhäuser;56,72738289;;1
1977;;Hamburg;Mehrfamilienhäuser;30,64939464;;0
1978;1;Duisburg;Mehrfamilienhäuser;43,02135849;;0
1978;1;Berlin;Einfamilienhäuser;38,35570145;;0
1978;1;Berlin;Einfamilienhäuser;69,63212259;;1
1978;1;Berlin;Mehrfamilienhäuser;19,25367546;;0
1978;1;Berlin;Mehrfamilienhäuser;34,95371586;;1
1978;1;Dortmund;Einfamilienhäuser;;600;0
1978;1;Dortmund;Einfamilienhäuser;;1100;1
1978;1;Dortmund;Eigentumswohnungen;49,50911331;800;0
1978;1;Dortmund;Eigentumswohnungen;89,88037025;1500;1
1978;1;Duisburg;Einfamilienhäuser;51,08805466;;0
1978;1;Duisburg;Einfamilienhäuser;92,74682904;;1
1978;1;Duisburg;Mehrfamilienhäuser;78,10230019;;1
1978;1;Hamburg;Einfamilienhäuser;;1000;0
1978;1;Hamburg;Einfamilienhäuser;;1800;1
1978;1;Hamburg;Eigentumswohnungen;;1100;0
1978;1;Hamburg;Eigentumswohnungen;;1900;1
1978;2;Duisburg;Mehrfamilienhäuser;47,4230957;;0
1978;2;Duisburg;Mehrfamilienhäuser;85,29306769;;1
1978;2;Hamburg;Einfamilienhäuser;;1100;0
1978;2;Hamburg;Einfamilienhäuser;;1900;1
1978;2;Hamburg;Eigentumswohnungen;;1100;0
1978;2;Hamburg;Eigentumswohnungen;;1900;1
1978;2;Berlin;Einfamilienhäuser;41,61766052;;0
1978;2;Berlin;Einfamilienhäuser;74,85167055;;1
1978;2;Berlin;Mehrfamilienhäuser;20,4841423;;0
1978;2;Berlin;Mehrfamilienhäuser;36,84186598;;1
1978;2;Dortmund;Einfamilienhäuser;;600;0
1978;2;Dortmund;Einfamilienhäuser;;1100;1
1978;2;Dortmund;Eigentumswohnungen;53,82485199;800;0
1978;2;Dortmund;Eigentumswohnungen;96,80698141;1400;1
1978;2;Duisburg;Einfamilienhäuser;53,82402039;;0
1978;2;Duisburg;Einfamilienhäuser;96,80548572;;1
1978;3;Duisburg;Einfamilienhäuser;103,5569401;;1
1978;3;Berlin;Einfamilienhäuser;78,06659829;;1
1978;3;Berlin;Mehrfamilienhäuser;37,94456922;;1
1978;3;Berlin;Mehrfamilienhäuser;21,08692551;;0
1978;3;Dortmund;Einfamilienhäuser;;1000;1
1978;3;Dortmund;Einfamilienhäuser;;500;0
1978;3;Hamburg;Eigentumswohnungen;;2000;1
1978;3;Berlin;Einfamilienhäuser;43,38393021;;0
1978;3;Hamburg;Eigentumswohnungen;;1100;0
1978;3;Hamburg;Einfamilienhäuser;;2100;1
1978;3;Hamburg;Einfamilienhäuser;;1100;0
1978;3;Duisburg;Mehrfamilienhäuser;87,43532155;;1
1978;3;Duisburg;Mehrfamilienhäuser;48,59040833;;0
1978;3;Dortmund;Eigentumswohnungen;55,63108444;800;0
1978;3;Duisburg;Einfamilienhäuser;57,54967117;;0
1978;3;Dortmund;Eigentumswohnungen;100,1045664;1400;1
1978;4;Hamburg;Eigentumswohnungen;;2000;1
1978;4;Berlin;Einfamilienhäuser;82,21924896;;1
1978;4;Berlin;Mehrfamilienhäuser;22,70285225;;0
1978;4;Berlin;Mehrfamilienhäuser;40,73270055;;1
1978;4;Dortmund;Einfamilienhäuser;;700;0
1978;4;Dortmund;Einfamilienhäuser;;1200;1
1978;4;Dortmund;Eigentumswohnungen;56,84687424;800;0
1978;4;Dortmund;Eigentumswohnungen;101,9927664;1500;1
1978;4;Berlin;Einfamilienhäuser;45,82587051;;0
1978;4;Duisburg;Einfamilienhäuser;56,82744217;;0
1978;4;Duisburg;Einfamilienhäuser;101,957902;;1
1978;4;Duisburg;Mehrfamilienhäuser;50,82403183;;0
1978;4;Duisburg;Mehrfamilienhäuser;91,18678335;;1
1978;4;Hamburg;Einfamilienhäuser;;1100;0
1978;4;Hamburg;Einfamilienhäuser;;2000;1
1978;4;Hamburg;Eigentumswohnungen;;1100;0
1978;;Wiesbaden;Einfamilienhäuser;74,39691064;;1
1978;;Berlin;Einfamilienhäuser;43,44839478;;0
1978;;Berlin;Einfamilienhäuser;78,28797886;;1
1978;;Berlin;Mehrfamilienhäuser;22,39823532;;0
1978;;Berlin;Mehrfamilienhäuser;40,35851226;;1
1978;;Köln;Einfamilienhäuser;51,37612015;;0
1978;;Köln;Einfamilienhäuser;92,57264;;1
1978;;Dortmund;Einfamilienhäuser;46,66812449;600;0
1978;;Dortmund;Einfamilienhäuser;84,08948507;1100;1
1978;;Dortmund;Eigentumswohnungen;55,87204361;800;0
1978;;Dortmund;Eigentumswohnungen;100,6736703;1400;1
1978;;Dortmund;Mehrfamilienhäuser;37,82272654;;0
1978;;Dortmund;Mehrfamilienhäuser;68,15130527;;1
1978;;Duisburg;Einfamilienhäuser;50,79395294;;0
1978;;Duisburg;Einfamilienhäuser;91,52365546;;1
1978;;Duisburg;Eigentumswohnungen;59,42584229;;0
1978;;Duisburg;Eigentumswohnungen;107,0771224;;1
1978;;Duisburg;Mehrfamilienhäuser;49,39722061;;0
1978;;Duisburg;Mehrfamilienhäuser;89,0069376;;1
1978;;GREIX;Einfamilienhäuser;44,90733583;900;0
1978;;GREIX;Einfamilienhäuser;80,91684365;1600;1
1978;;GREIX;Eigentumswohnungen;44,25138063;900;0
1978;;GREIX;Eigentumswohnungen;79,73483711;1500;1
1978;;GREIX;Mehrfamilienhäuser;27,55880646;200;0
1978;;GREIX;Mehrfamilienhäuser;49,65716521;400;1
1978;;Hamburg;Einfamilienhäuser;49,13016756;1100;0
1978;;Hamburg;Einfamilienhäuser;88,52574505;2000;1
1978;;Hamburg;Eigentumswohnungen;51,06790755;1100;0
1978;;Hamburg;Eigentumswohnungen;92,01728366;1900;1
1978;;Hamburg;Mehrfamilienhäuser;30,57433989;;0
1978;;Hamburg;Mehrfamilienhäuser;55,09071825;;1
1978;;München;Eigentumswohnungen;39,73078537;1100;0
1978;;München;Eigentumswohnungen;71,58936253;1900;1
1978;;Wiesbaden;Einfamilienhäuser;41,28892316;;0
1978;;Wiesbaden;Mehrfamilienhäuser;26,63696639;;0
1978;;Wiesbaden;Mehrfamilienhäuser;47,99611752;;1
1979;1;Hamburg;Eigentumswohnungen;;2000;1
1979;1;Hamburg;Einfamilienhäuser;;2100;1
1979;1;Duisburg;Mehrfamilienhäuser;72,32066876;;1
1979;1;Hamburg;Eigentumswohnungen;;1100;0
1979;1;Duisburg;Mehrfamilienhäuser;40,99731445;;0
1979;1;Duisburg;Einfamilienhäuser;97,70089524;;1
1979;1;Duisburg;Einfamilienhäuser;55,38491821;;0
1979;1;Dortmund;Eigentumswohnungen;105,1162671;1600;1
1979;1;Dortmund;Eigentumswohnungen;59,58856201;900;0
1979;1;Dortmund;Einfamilienhäuser;;900;1
1979;1;Dortmund;Einfamilienhäuser;;500;0
1979;1;Berlin;Mehrfamilienhäuser;41,42504919;;1
1979;1;Berlin;Mehrfamilienhäuser;23,48313141;;0
1979;1;Berlin;Einfamilienhäuser;84,95741226;;1
1979;1;Berlin;Einfamilienhäuser;48,16086197;;0
1979;1;Hamburg;Einfamilienhäuser;;1200;0
1979;2;Hamburg;Einfamilienhäuser;;2300;1
1979;2;Berlin;Einfamilienhäuser;49,59155655;;0
1979;2;Berlin;Einfamilienhäuser;86,36231498;;1
1979;2;Berlin;Mehrfamilienhäuser;23,71097565;;0
1979;2;Berlin;Mehrfamilienhäuser;41,29200392;;1
1979;2;Dortmund;Einfamilienhäuser;;600;0
1979;2;Dortmund;Einfamilienhäuser;;1000;1
1979;2;Dortmund;Eigentumswohnungen;60,97917938;900;0
1979;2;Dortmund;Eigentumswohnungen;106,1935431;1600;1
1979;2;Duisburg;Einfamilienhäuser;59,27763748;;0
1979;2;Duisburg;Einfamilienhäuser;103,2303552;;1
1979;2;Duisburg;Mehrfamilienhäuser;56,32817078;;0
