Year;Quarter;City;Property_Type;Index;Price;Inflation
1973;;Berlin;Mehrfamilienhäuser;37,84393841;;1
1973;;Köln;Einfamilienhäuser;33,66441986;;0
1973;;Köln;Einfamilienhäuser;76,34715567;;1
1973;;Dortmund;Einfamilienhäuser;;800;1
1973;;Dortmund;Eigentumswohnungen;45,2009964;700;0
1973;;Dortmund;Eigentumswohnungen;102,5108266;1600;1
1973;;Duisburg;Eigentumswohnungen;41,67237473;;0
1973;;Duisburg;Eigentumswohnungen;94,50830561;;1
1973;;GREIX;Einfamilienhäuser;29,93835514;600;0
1973;;GREIX;Einfamilienhäuser;67,89684228;1300;1
1973;;GREIX;Eigentumswohnungen;38,77624313;800;0
1973;;GREIX;Eigentumswohnungen;87,94024424;1700;1
1973;;GREIX;Mehrfamilienhäuser;23,7398807;200;0
1973;;GREIX;Mehrfamilienhäuser;53,83937195;500;1
1973;;Hamburg;Einfamilienhäuser;31,8513856;800;0
1973;;Hamburg;Einfamilienhäuser;72,23539585;1700;1
1973;;Hamburg;Eigentumswohnungen;46,63488981;1000;0
1973;;Hamburg;Eigentumswohnungen;105,7627372;2200;1
1973;;Hamburg;Mehrfamilienhäuser;31,89631929;;0
1973;;Hamburg;Mehrfamilienhäuser;72,33730046;;1
1973;;München;Eigentumswohnungen;33,66254807;1000;0
1973;;München;Eigentumswohnungen;76,34291065;2200;1
1974;1;Berlin;Einfamilienhäuser;30,15026855;;0
1974;1;Hamburg;Eigentumswohnungen;;2100;1
1974;1;Hamburg;Eigentumswohnungen;;1000;0
1974;1;Hamburg;Einfamilienhäuser;;1700;1
1974;1;Hamburg;Einfamilienhäuser;;800;0
1974;1;Dortmund;Eigentumswohnungen;87,74352095;1300;1
1974;1;Dortmund;Eigentumswohnungen;40,57506561;600;0
1974;1;Dortmund;Einfamilienhäuser;;1000;1
1974;1;Dortmund;Einfamilienhäuser;;500;0
1974;1;Berlin;Mehrfamilienhäuser;32,51477413;;1
1974;1;Berlin;Mehrfamilienhäuser;15,03574371;;0
1974;1;Berlin;Einfamilienhäuser;65,19991233;;1
1974;2;Berlin;Einfamilienhäuser;30,52639008;;0
1974;2;Hamburg;Eigentumswohnungen;;1900;1
1974;2;Hamburg;Eigentumswohnungen;;900;0
1974;2;Hamburg;Einfamilienhäuser;;1600;1
1974;2;Hamburg;Einfamilienhäuser;;800;0
1974;2;Dortmund;Eigentumswohnungen;85,67963183;1400;1
1974;2;Dortmund;Eigentumswohnungen;40,24993896;700;0
1974;2;Dortmund;Einfamilienhäuser;;1000;1
1974;2;Dortmund;Einfamilienhäuser;;500;0
1974;2;Berlin;Mehrfamilienhäuser;29,73494591;;1
1974;2;Berlin;Mehrfamilienhäuser;13,96866131;;0
1974;2;Berlin;Einfamilienhäuser;64,98121314;;1
1974;3;Berlin;Einfamilienhäuser;62,87761527;;1
1974;3;Berlin;Einfamilienhäuser;29,81183434;;0
1974;3;Berlin;Mehrfamilienhäuser;14,78503418;;0
1974;3;Berlin;Mehrfamilienhäuser;31,18384734;;1
1974;3;Dortmund;Einfamilienhäuser;;600;0
1974;3;Dortmund;Einfamilienhäuser;;1200;1
1974;3;Dortmund;Eigentumswohnungen;41,69008255;700;0
1974;3;Dortmund;Eigentumswohnungen;87,93061647;1500;1
1974;3;Hamburg;Einfamilienhäuser;;900;0
1974;3;Hamburg;Einfamilienhäuser;;1800;1
1974;3;Hamburg;Eigentumswohnungen;;900;0
1974;3;Hamburg;Eigentumswohnungen;;1800;1
1974;4;Dortmund;Einfamilienhäuser;;400;0
1974;4;Hamburg;Eigentumswohnungen;;1800;1
1974;4;Hamburg;Eigentumswohnungen;;900;0
1974;4;Hamburg;Einfamilienhäuser;;1500;1
1974;4;Dortmund;Einfamilienhäuser;;800;1
1974;4;Hamburg;Einfamilienhäuser;;700;0
1974;4;Dortmund;Eigentumswohnungen;40,79424286;600;0
1974;4;Dortmund;Eigentumswohnungen;84,87251018;1300;1
1974;4;Berlin;Einfamilienhäuser;29,48526001;;0
1974;4;Berlin;Einfamilienhäuser;61,34414699;;1
1974;4;Berlin;Mehrfamilienhäuser;15,13487625;;0
1974;4;Berlin;Mehrfamilienhäuser;31,48814266;;1
1974;;Berlin;Einfamilienhäuser;29,50368881;;0
1974;;Dortmund;Einfamilienhäuser;;500;0
1974;;Dortmund;Einfamilienhäuser;;1000;1
1974;;GREIX;Eigentumswohnungen;79,2752504;1500;1
1974;;GREIX;Mehrfamilienhäuser;22,02811191;200;0
1974;;GREIX;Mehrfamilienhäuser;46,69496315;400;1
1974;;Hamburg;Einfamilienhäuser;31,1566189;800;0
1974;;Hamburg;Einfamilienhäuser;66,04551775;1600;1
1974;;GREIX;Eigentumswohnungen;37,39765825;700;0
1974;;GREIX;Einfamilienhäuser;63,41721932;1200;1
1974;;GREIX;Einfamilienhäuser;29,91673806;600;0
1974;;Duisburg;Eigentumswohnungen;100,9464547;;1
1974;;Duisburg;Eigentumswohnungen;47,62094879;;0
1974;;Dortmund;Eigentumswohnungen;88,73599358;1400;1
1974;;Dortmund;Eigentumswohnungen;41,86072922;700;0
1974;;München;Eigentumswohnungen;70,35457998;1900;1
1974;;München;Eigentumswohnungen;33,1893959;900;0
1974;;Hamburg;Mehrfamilienhäuser;61,45237058;;1
1974;;Hamburg;Mehrfamilienhäuser;28,98982635;;0
1974;;Hamburg;Eigentumswohnungen;94,32438854;1900;1
1974;;Hamburg;Eigentumswohnungen;44,49702458;900;0
1974;;Köln;Einfamilienhäuser;68,46322506;;1
1974;;Köln;Einfamilienhäuser;32,29715936;;0
1974;;Berlin;Mehrfamilienhäuser;33,56719451;;1
1974;;Berlin;Mehrfamilienhäuser;15,83514404;;0
1974;;Berlin;Einfamilienhäuser;62,54165156;;1
1975;1;Berlin;Einfamilienhäuser;59,81164743;;1
1975;1;Berlin;Einfamilienhäuser;29,28556061;;0
1975;1;Berlin;Mehrfamilienhäuser;15,23666954;;0
1975;1;Berlin;Mehrfamilienhäuser;31,11875913;;1
1975;1;Dortmund;Einfamilienhäuser;;500;0
1975;1;Dortmund;Einfamilienhäuser;;900;1
1975;1;Dortmund;Eigentumswohnungen;42,44709015;700;0
1975;1;Dortmund;Eigentumswohnungen;86,69222434;1500;1
1975;1;Hamburg;Einfamilienhäuser;;800;0
1975;1;Hamburg;Einfamilienhäuser;;1600;1
1975;1;Hamburg;Eigentumswohnungen;;900;0
1975;1;Hamburg;Eigentumswohnungen;;1900;1
1975;2;Hamburg;Eigentumswohnungen;;1800;1
1975;2;Berlin;Einfamilienhäuser;29,48413467;;0
1975;2;Berlin;Einfamilienhäuser;59,06864987;;1
1975;2;Berlin;Mehrfamilienhäuser;15,74410915;;0
1975;2;Berlin;Mehrfamilienhäuser;31,54182008;;1
1975;2;Dortmund;Einfamilienhäuser;;500;0
1975;2;Dortmund;Einfamilienhäuser;;900;1
1975;2;Dortmund;Eigentumswohnungen;45,01984406;800;0
1975;2;Dortmund;Eigentumswohnungen;90,1929609;1600;1
1975;2;Hamburg;Einfamilienhäuser;;700;0
1975;2;Hamburg;Einfamilienhäuser;;1400;1
1975;2;Hamburg;Eigentumswohnungen;;900;0
1975;3;Hamburg;Eigentumswohnungen;;900;0
1975;3;Berlin;Einfamilienhäuser;28,81383133;;0
1975;3;Berlin;Einfamilienhäuser;57,28868319;;1
1975;3;Berlin;Mehrfamilienhäuser;15,5267992;;0
1975;3;Berlin;Mehrfamilienhäuser;30,87093383;;1
1975;3;Dortmund;Einfamilienhäuser;;500;0
1975;3;Dortmund;Einfamilienhäuser;;1100;1
1975;3;Dortmund;Eigentumswohnungen;43,38883209;800;0
1975;3;Dortmund;Eigentumswohnungen;86,26721755;1500;1
1975;3;Hamburg;Einfamilienhäuser;;800;0
1975;3;Hamburg;Einfamilienhäuser;;1500;1
1975;3;Hamburg;Eigentumswohnungen;;1800;1
1975;4;Berlin;Einfamilienhäuser;62,17728845;;1
1975;4;Hamburg;Eigentumswohnungen;;1700;1
1975;4;Hamburg;Eigentumswohnungen;;900;0
1975;4;Hamburg;Einfamilienhäuser;;1800;1
1975;4;Hamburg;Einfamilienhäuser;;900;0
1975;4;Dortmund;Eigentumswohnungen;98,29754562;1500;1
1975;4;Dortmund;Eigentumswohnungen;49,81393051;800;0
1975;4;Dortmund;Einfamilienhäuser;;900;1
1975;4;Dortmund;Einfamilienhäuser;;500;0
1975;4;Berlin;Mehrfamilienhäuser;31,17007694;;1
1975;4;Berlin;Mehrfamilienhäuser;15,79595947;;0
1975;4;Berlin;Einfamilienhäuser;31,50938416;;0
1975;;Hamburg;Mehrfamilienhäuser;56,74303198;;1
1975;;Hamburg;Mehrfamilienhäuser;28,35031299;;0
1975;;Hamburg;Eigentumswohnungen;89,77299999;1800;1
1975;;Hamburg;Eigentumswohnungen;44,85295479;900;0
1975;;Hamburg;Einfamilienhäuser;67,22211529;1600;1
1975;;Hamburg;Einfamilienhäuser;33,58593896;800;0
1975;;GREIX;Mehrfamilienhäuser;22,36426628;200;0
1975;;GREIX;Mehrfamilienhäuser;44,76195775;400;1
1975;;Dortmund;Einfamilienhäuser;70,89313476;900;1
1975;;Dortmund;Eigentumswohnungen;45,68058014;800;0
1975;;Dortmund;Eigentumswohnungen;91,42948864;1500;1
1975;;Dortmund;Mehrfamilienhäuser;31,15419593;;0
1975;;Dortmund;Mehrfamilienhäuser;62,35499186;;1
1975;;Duisburg;Eigentumswohnungen;45,03030777;;0
1975;;Duisburg;Eigentumswohnungen;90,12797124;;1
1975;;GREIX;Einfamilienhäuser;30,97385769;600;0
1975;;GREIX;Einfamilienhäuser;61,99402836;1200;1
1975;;GREIX;Eigentumswohnungen;38,74971169;800;0
1975;;GREIX;Eigentumswohnungen;77,55742388;1500;1
1975;;Wiesbaden;Mehrfamilienhäuser;49,59026054;;1
1975;;Wiesbaden;Mehrfamilienhäuser;24,77660003;;0
1975;;Dortmund;Einfamilienhäuser;35,42007696;500;0
1975;;Köln;Einfamilienhäuser;63,21543449;;1
1975;;Köln;Einfamilienhäuser;31,58409572;;0
1975;;Berlin;Mehrfamilienhäuser;33,40652329;;1
1975;;Berlin;Mehrfamilienhäuser;16,69077873;;0
1975;;Berlin;Einfamilienhäuser;58,64945207;;1
1975;;Berlin;Einfamilienhäuser;29,30281067;;0
1975;;Wiesbaden;Einfamilienhäuser;77,315636;;1
1975;;Wiesbaden;Einfamilienhäuser;38,6289277;;0
1975;;München;Eigentumswohnungen;68,95826551;1700;1
1975;;München;Eigentumswohnungen;34,45336533;900;0
1976;1;Hamburg;Einfamilienhäuser;;1600;1
1976;1;Berlin;Einfamilienhäuser;32,2813797;;0
1976;1;Berlin;Einfamilienhäuser;62,65804613;;1
1976;1;Berlin;Mehrfamilienhäuser;15,48201466;;0
1976;1;Berlin;Mehrfamilienhäuser;30,0505368;;1
1976;1;Dortmund;Einfamilienhäuser;;500;0
1976;1;Dortmund;Einfamilienhäuser;;900;1
1976;1;Dortmund;Eigentumswohnungen;46,08138275;700;0
1976;1;Dortmund;Eigentumswohnungen;89,44380423;1400;1
1976;1;Hamburg;Einfamilienhäuser;;800;0
1976;1;Hamburg;Eigentumswohnungen;;900;0
1976;1;Hamburg;Eigentumswohnungen;;1800;1
1976;2;Berlin;Einfamilienhäuser;61,94928897;;1
1976;2;Berlin;Einfamilienhäuser;32,25325394;;0
1976;2;Hamburg;Eigentumswohnungen;;1800;1
1976;2;Hamburg;Eigentumswohnungen;;1000;0
1976;2;Hamburg;Einfamilienhäuser;;1600;1
1976;2;Hamburg;Einfamilienhäuser;;800;0
1976;2;Dortmund;Eigentumswohnungen;87,16491522;1400;1
1976;2;Dortmund;Eigentumswohnungen;45,38150787;700;0
1976;2;Dortmund;Einfamilienhäuser;;800;1
1976;2;Dortmund;Einfamilienhäuser;;400;0
1976;2;Berlin;Mehrfamilienhäuser;32,02929578;;1
1976;2;Berlin;Mehrfamilienhäuser;16,67572021;;0
1976;3;Hamburg;Eigentumswohnungen;;1700;1
1976;3;Berlin;Einfamilienhäuser;34,28996277;;0
1976;3;Berlin;Einfamilienhäuser;65,6896243;;1
1976;3;Berlin;Mehrfamilienhäuser;16,30830574;;0
1976;3;Berlin;Mehrfamilienhäuser;31,24198426;;1
1976;3;Dortmund;Einfamilienhäuser;;500;0
1976;3;Dortmund;Einfamilienhäuser;;900;1
1976;3;Dortmund;Eigentumswohnungen;44,98704529;600;0
1976;3;Dortmund;Eigentumswohnungen;86,18213216;1200;1
1976;3;Hamburg;Einfamilienhäuser;;800;0
1976;3;Hamburg;Einfamilienhäuser;;1500;1
1976;3;Hamburg;Eigentumswohnungen;;900;0
1976;4;Hamburg;Eigentumswohnungen;;900;0
1976;4;Hamburg;Eigentumswohnungen;;1700;1
1976;4;Berlin;Einfamilienhäuser;33,98743057;;0
1976;4;Berlin;Einfamilienhäuser;64,67194649;;1
1976;4;Berlin;Mehrfamilienhäuser;17,08712959;;0
1976;4;Berlin;Mehrfamilienhäuser;32,51372381;;1
1976;4;Dortmund;Einfamilienhäuser;;500;0
1976;4;Dortmund;Einfamilienhäuser;;1000;1
1976;4;Dortmund;Eigentumswohnungen;46,11835861;700;0
1976;4;Dortmund;Eigentumswohnungen;87,75491321;1300;1
1976;4;Hamburg;Einfamilienhäuser;;900;0
1976;4;Hamburg;Einfamilienhäuser;;1700;1
1976;;GREIX;Mehrfamilienhäuser;45,7648717;400;1
1976;;Duisburg;Eigentumswohnungen;99,83941976;;1
1976;;GREIX;Einfamilienhäuser;34,05831702;700;0
1976;;GREIX;Einfamilienhäuser;65,39066024;1300;1
1976;;Berlin;Einfamilienhäuser;32,666996;;0
1976;;Berlin;Einfamilienhäuser;62,71939361;;1
1976;;Berlin;Mehrfamilienhäuser;17,68808746;;0
1976;;Berlin;Mehrfamilienhäuser;33,96045721;;1
1976;;Köln;Einfamilienhäuser;29,01705141;;0
1976;;Köln;Einfamilienhäuser;55,7116384;;1
1976;;Dortmund;Einfamilienhäuser;41,86843872;500;0
1976;;Dortmund;Einfamilienhäuser;80,38581472;900;1
1976;;Dortmund;Eigentumswohnungen;47,39039612;700;0
1976;;Dortmund;Eigentumswohnungen;90,98776353;1300;1
1976;;München;Eigentumswohnungen;65,92612227;1700;1
1976;;München;Eigentumswohnungen;34,33720016;900;0
1976;;Hamburg;Mehrfamilienhäuser;57,44829364;;1
1976;;Hamburg;Mehrfamilienhäuser;29,92157722;;0
1976;;Hamburg;Eigentumswohnungen;85,59019681;1700;1
1976;;GREIX;Mehrfamilienhäuser;23,8363531;200;0
1976;;Hamburg;Eigentumswohnungen;44,57910793;900;0
1976;;GREIX;Eigentumswohnungen;38,68017267;800;0
1976;;GREIX;Eigentumswohnungen;74,26450798;1400;1
1976;;Hamburg;Einfamilienhäuser;69,09999719;1600;1
1976;;Hamburg;Einfamilienhäuser;35,99029267;800;0
1976;;Duisburg;Eigentumswohnungen;52,00072479;;0
1976;;Dortmund;Mehrfamilienhäuser;35,69269139;;0
1976;;Dortmund;Mehrfamilienhäuser;68,52861401;;1
1976;;Wiesbaden;Mehrfamilienhäuser;45,90376246;;1
1976;;Wiesbaden;Mehrfamilienhäuser;23,90868181;;0
1976;;Wiesbaden;Einfamilienhäuser;64,33817724;;1
1976;;Wiesbaden;Einfamilienhäuser;33,51012913;;0
1977;1;Hamburg;Eigentumswohnungen;;1700;1
1977;1;Hamburg;Eigentumswohnungen;;900;0
1977;1;Hamburg;Einfamilienhäuser;;1800;1
1977;1;Hamburg;Einfamilienhäuser;;900;0
1977;1;Dortmund;Eigentumswohnungen;100,2433682;1500;1
1977;1;Dortmund;Eigentumswohnungen;53,6085968;800;0
1977;1;Dortmund;Einfamilienhäuser;;1200;1
1977;1;Dortmund;Einfamilienhäuser;;600;0
1977;1;Berlin;Mehrfamilienhäuser;31,18642653;;1
1977;1;Berlin;Mehrfamilienhäuser;16,67801666;;0
1977;1;Berlin;Einfamilienhäuser;68,45073816;;1
1977;1;Berlin;Einfamilienhäuser;36,60639191;;0
1977;2;Hamburg;Eigentumswohnungen;;1800;1
1977;2;Hamburg;Einfamilienhäuser;;1000;0
1977;2;Hamburg;Einfamilienhäuser;;1800;1
1977;2;Hamburg;Eigentumswohnungen;;900;0
1977;2;Berlin;Einfamilienhäuser;37,71064377;;0
1977;2;Berlin;Einfamilienhäuser;69,7703376;;1
1977;2;Berlin;Mehrfamilienhäuser;17,30183601;;0
1977;2;Berlin;Mehrfamilienhäuser;32,01098733;;1
1977;2;Dortmund;Einfamilienhäuser;;400;0
1977;2;Dortmund;Einfamilienhäuser;;800;1
1977;2;Dortmund;Eigentumswohnungen;50,48055267;700;0
1977;2;Dortmund;Eigentumswohnungen;93,39658119;1300;1
1977;3;Hamburg;Eigentumswohnungen;;1800;1
1977;3;Hamburg;Eigentumswohnungen;;1000;0
1977;3;Dortmund;Eigentumswohnungen;101,9414578;1500;1
1977;3;Dortmund;Eigentumswohnungen;55,26540375;800;0
1977;3;Hamburg;Einfamilienhäuser;;1000;0
1977;3;Hamburg;Einfamilienhäuser;;1800;1
1977;3;Berlin;Einfamilienhäuser;39,71245956;;0
1977;3;Berlin;Einfamilienhäuser;73,25280816;;1
1977;3;Berlin;Mehrfamilienhäuser;17,47177696;;0
1977;3;Berlin;Mehrfamilienhäuser;32,22809013;;1
1977;3;Dortmund;Einfamilienhäuser;;400;0
1977;3;Dortmund;Einfamilienhäuser;;700;1
1977;4;Dortmund;Eigentumswohnungen;102,1325364;1500;1
1977;4;Berlin;Mehrfamilienhäuser;18,74654579;;0
1977;4;Berlin;Einfamilienhäuser;71,68508915;;1
1977;4;Berlin;Einfamilienhäuser;38,97955322;;0
1977;4;Hamburg;Eigentumswohnungen;;1800;1
1977;4;Hamburg;Eigentumswohnungen;;1000;0
1977;4;Hamburg;Einfamilienhäuser;;1700;1
1977;4;Hamburg;Einfamilienhäuser;;900;0
1977;4;Berlin;Mehrfamilienhäuser;34,47571086;;1
1977;4;Dortmund;Eigentumswohnungen;55,53568649;800;0
1977;4;Dortmund;Einfamilienhäuser;;1000;1
1977;4;Dortmund;Einfamilienhäuser;;500;0
1977;;Hamburg;Mehrfamilienhäuser;56,70304934;;1
1977;;Hamburg;Mehrfamilienhäuser;30,6362474;;0
1977;;Hamburg;Eigentumswohnungen;89,31479525;1800;1
1977;;Hamburg;Eigentumswohnungen;48,25613782;1000;0
1977;;Hamburg;Einfamilienhäuser;79,3898184;1800;1
1977;;Hamburg;Einfamilienhäuser;42,89374461;1000;0
1977;;Wiesbaden;Einfamilienhäuser;37,05015536;;0
1977;;Berlin;Mehrfamilienhäuser;35,07104734;;1
1977;;Köln;Einfamilienhäuser;41,01862244;;0
1977;;Köln;Einfamilienhäuser;75,91925153;;1
1977;;Dortmund;Einfamilienhäuser;39,96135885;500;0
1977;;Dortmund;Einfamilienhäuser;73,96241691;900;1
1977;;Dortmund;Eigentumswohnungen;54,04055786;800;0
1977;;Dortmund;Eigentumswohnungen;100,0208798;1400;1
1977;;Dortmund;Mehrfamilienhäuser;30,26963765;;0
1977;;Dortmund;Mehrfamilienhäuser;56,02451028;;1
1977;;Duisburg;Eigentumswohnungen;56,80020523;;0
1977;;Duisburg;Eigentumswohnungen;105,1285687;;1
1977;;GREIX;Einfamilienhäuser;39,29231227;800;0
1977;;GREIX;Einfamilienhäuser;72,72409185;1400;1
1977;;GREIX;Eigentumswohnungen;40,30973602;800;0
1977;;GREIX;Eigentumswohnungen;74,60724435;1500;1
1977;;Wiesbaden;Einfamilienhäuser;68,57422061;;1
1977;;Wiesbaden;Mehrfamilienhäuser;27,13711974;;0
1977;;Wiesbaden;Mehrfamilienhäuser;50,22669454;;1
1977;;GREIX;Mehrfamilienhäuser;45,76121206;400;1
1977;;GREIX;Mehrfamilienhäuser;24,7244664;200;0
1977;;Berlin;Mehrfamilienhäuser;18,94863319;;0
1977;;München;Eigentumswohnungen;64,55209394;1900;1
1977;;München;Eigentumswohnungen;34,87702942;1000;0
1977;;Berlin;Einfamilienhäuser;37,56657791;;0
1977;;Berlin;Einfamilienhäuser;69,53004045;;1
1978;1;Dortmund;Eigentumswohnungen;90,57080378;1500;1
1978;1;Dortmund;Eigentumswohnungen;49,88942719;800;0
1978;1;Dortmund;Einfamilienhäuser;;1100;1
1978;1;Dortmund;Einfamilienhäuser;;600;0
1978;1;Berlin;Mehrfamilienhäuser;34,95371586;;1
1978;1;Berlin;Mehrfamilienhäuser;19,25367546;;0
1978;1;Berlin;Einfamilienhäuser;69,63212259;;1
1978;1;Berlin;Einfamilienhäuser;38,35570145;;0
1978;1;Hamburg;Eigentumswohnungen;;1900;1
1978;1;Hamburg;Eigentumswohnungen;;1100;0
1978;1;Hamburg;Einfamilienhäuser;;1800;1
1978;1;Hamburg;Einfamilienhäuser;;1000;0
1978;1;Duisburg;Mehrfamilienhäuser;78,80820488;;1
1978;1;Duisburg;Mehrfamilienhäuser;43,4101944;;0
1978;1;Duisburg;Einfamilienhäuser;96,93097519;;1
1978;1;Duisburg;Einfamilienhäuser;53,39282227;;0
1978;2;Dortmund;Einfamilienhäuser;;1100;1
1978;2;Berlin;Einfamilienhäuser;41,61766052;;0
1978;2;Berlin;Einfamilienhäuser;74,85167055;;1
1978;2;Berlin;Mehrfamilienhäuser;20,4841423;;0
1978;2;Berlin;Mehrfamilienhäuser;36,84186598;;1
1978;2;Dortmund;Einfamilienhäuser;;600;0
1978;2;Dortmund;Eigentumswohnungen;54,18518066;800;0
1978;2;Dortmund;Eigentumswohnungen;97,45505251;1400;1
1978;2;Duisburg;Einfamilienhäuser;55,72846985;;0
1978;2;Duisburg;Einfamilienhäuser;100,2307437;;1
1978;2;Duisburg;Mehrfamilienhäuser;47,74318695;;0
1978;2;Duisburg;Mehrfamilienhäuser;85,86876955;;1
1978;2;Hamburg;Einfamilienhäuser;;1100;0
1978;2;Hamburg;Einfamilienhäuser;;1900;1
1978;2;Hamburg;Eigentumswohnungen;;1100;0
1978;2;Hamburg;Eigentumswohnungen;;1900;1
1978;3;Hamburg;Einfamilienhäuser;;1100;0
1978;3;Hamburg;Einfamilienhäuser;;2100;1
1978;3;Hamburg;Eigentumswohnungen;;1100;0
1978;3;Hamburg;Eigentumswohnungen;;2000;1
1978;3;Berlin;Einfamilienhäuser;43,38393021;;0
1978;3;Berlin;Einfamilienhäuser;78,06659829;;1
1978;3;Berlin;Mehrfamilienhäuser;21,08692551;;0
1978;3;Berlin;Mehrfamilienhäuser;37,94456922;;1
1978;3;Dortmund;Einfamilienhäuser;;500;0
1978;3;Dortmund;Einfamilienhäuser;;1000;1
1978;3;Dortmund;Eigentumswohnungen;56,04032516;800;0
1978;3;Dortmund;Eigentumswohnungen;100,8409688;1400;1
1978;3;Duisburg;Einfamilienhäuser;60,05113602;;0
1978;3;Duisburg;Einfamilienhäuser;108,0581656;;1
1978;3;Duisburg;Mehrfamilienhäuser;49,35660172;;0
1978;3;Duisburg;Mehrfamilienhäuser;88,81403739;;1
1978;4;Hamburg;Einfamilienhäuser;;1100;0
1978;4;Hamburg;Einfamilienhäuser;;2000;1
1978;4;Hamburg;Eigentumswohnungen;;1100;0
1978;4;Hamburg;Eigentumswohnungen;;2000;1
1978;4;Berlin;Einfamilienhäuser;45,82587051;;0
1978;4;Berlin;Einfamilienhäuser;82,21924896;;1
1978;4;Berlin;Mehrfamilienhäuser;22,70285225;;0
1978;4;Berlin;Mehrfamilienhäuser;40,73270055;;1
1978;4;Dortmund;Einfamilienhäuser;;700;0
1978;4;Dortmund;Einfamilienhäuser;;1200;1
1978;4;Dortmund;Eigentumswohnungen;57,23419189;800;0
1978;4;Dortmund;Eigentumswohnungen;102,6876788;1500;1
1978;4;Duisburg;Einfamilienhäuser;59,0532074;;0
1978;4;Duisburg;Einfamilienhäuser;105,9512958;;1
1978;4;Duisburg;Mehrfamilienhäuser;51,38600922;;0
1978;4;Duisburg;Mehrfamilienhäuser;92,19506444;;1
1978;;GREIX;Einfamilienhäuser;45,13933165;900;0
1978;;GREIX;Einfamilienhäuser;81,33479336;1600;1
1978;;GREIX;Eigentumswohnungen;44,2065163;900;0
1978;;GREIX;Eigentumswohnungen;79,65404761;1600;1
1978;;GREIX;Mehrfamilienhäuser;27,54918196;200;0
1978;;GREIX;Mehrfamilienhäuser;49,63977239;400;1
1978;;Hamburg;Einfamilienhäuser;48,79663646;1100;0
1978;;Hamburg;Einfamilienhäuser;87,92476829;2000;1
1978;;Hamburg;Eigentumswohnungen;50,86900853;1100;0
1978;;Duisburg;Mehrfamilienhäuser;88,32552084;;1
1978;;Duisburg;Mehrfamilienhäuser;49,01904678;;0
1978;;Hamburg;Eigentumswohnungen;91,65889523;1900;1
1978;;Hamburg;Mehrfamilienhäuser;30,56122484;;0
1978;;Hamburg;Mehrfamilienhäuser;55,06708675;;1
1978;;München;Eigentumswohnungen;39,63425064;1100;0
1978;;München;Eigentumswohnungen;71,41542034;1900;1
1978;;Wiesbaden;Einfamilienhäuser;42,04755479;;0
1978;;Wiesbaden;Einfamilienhäuser;75,76385958;;1
1978;;Wiesbaden;Mehrfamilienhäuser;26,99429022;;0
1978;;Wiesbaden;Mehrfamilienhäuser;48,63996548;;1
1978;;Duisburg;Eigentumswohnungen;106,3364281;;1
1978;;Duisburg;Eigentumswohnungen;59,01477051;;0
1978;;Duisburg;Einfamilienhäuser;95,05472448;;1
1978;;Duisburg;Einfamilienhäuser;52,75363159;;0
1978;;Dortmund;Mehrfamilienhäuser;68,24376657;;1
1978;;Dortmund;Mehrfamilienhäuser;37,87404087;;0
1978;;Dortmund;Eigentumswohnungen;96,84568427;1400;1
1978;;Dortmund;Eigentumswohnungen;53,74758148;800;0
1978;;Dortmund;Einfamilienhäuser;84,14599147;1100;1
1978;;Dortmund;Einfamilienhäuser;46,69948451;600;0
1978;;Köln;Einfamilienhäuser;91,89910546;;1
1978;;Köln;Einfamilienhäuser;51,00232081;;0
1978;;Berlin;Mehrfamilienhäuser;40,35851226;;1
1978;;Berlin;Mehrfamilienhäuser;22,39823532;;0
1978;;Berlin;Einfamilienhäuser;78,28797886;;1
1978;;Berlin;Einfamilienhäuser;43,44839478;;0
1979;1;Berlin;Einfamilienhäuser;48,16086197;;0
1979;1;Hamburg;Eigentumswohnungen;;1900;1
1979;1;Hamburg;Eigentumswohnungen;;1100;0
1979;1;Hamburg;Einfamilienhäuser;;2100;1
1979;1;Hamburg;Einfamilienhäuser;;1200;0
1979;1;Duisburg;Mehrfamilienhäuser;72,29971385;;1
1979;1;Duisburg;Mehrfamilienhäuser;40,98543549;;0
1979;1;Duisburg;Einfamilienhäuser;100,2227784;;1
1979;1;Duisburg;Einfamilienhäuser;56,81452942;;0
1979;1;Dortmund;Eigentumswohnungen;105,8528111;1600;1
1979;1;Dortmund;Eigentumswohnungen;60,00609589;900;0
1979;1;Dortmund;Einfamilienhäuser;;900;1
1979;1;Dortmund;Einfamilienhäuser;;500;0
1979;1;Berlin;Mehrfamilienhäuser;41,42504919;;1
1979;1;Berlin;Mehrfamilienhäuser;23,48313141;;0
1979;1;Berlin;Einfamilienhäuser;84,95741226;;1
1979;2;Hamburg;Eigentumswohnungen;;2000;1
1979;2;Berlin;Einfamilienhäuser;49,59155655;;0
1979;2;Berlin;Einfamilienhäuser;86,36231498;;1
1979;2;Berlin;Mehrfamilienhäuser;23,71097565;;0
1979;2;Berlin;Mehrfamilienhäuser;41,29200392;;1
1979;2;Dortmund;Einfamilienhäuser;;600;0
1979;2;Dortmund;Einfamilienhäuser;;1000;1
1979;2;Dortmund;Eigentumswohnungen;61,3863945;900;0
1979;2;Dortmund;Eigentumswohnungen;106,9026969;1600;1
1979;2;Duisburg;Einfamilienhäuser;57,26418304;;0
1979;2;Duisburg;Einfamilienhäuser;99,72398039;;1
